EventType,CreatTime,Location,No,UseType,Company,UserId,ReceiveUser Phone,SendUser Phone,StartTime,EndTime
사물함신규 ,2013-06-05 12:31:57,도서관(A열),67,사물함,해당없음,1111,0100000000,,2013-06-05 12:31:42,2013-12-04 23:59:59
관리자디비수정,2013-05-31 16:31:46,도서관(A열),58,사물함,해당없음,111111,01083373708,,2012-05-24 12:30:40,2012-11-23 23:59:59
사물함신규 ,2013-05-24 12:30:50,도서관(A열),58,사물함,해당없음,111111,,,2013-05-24 12:30:40,2013-11-23 23:59:59
사물함신규 ,2012-11-21 13:52:15,도서관(A열),21,사물함,해당없음,123456789012,0102345678,,2012-11-21 13:51:54,2013-05-20 23:59:59
사물함신규 ,2012-11-16 11:04:54,도서관(A열),18,사물함,해당없음,333333333333,01000000000,,2012-11-16 11:04:38,2013-05-15 23:59:59
사물함연장,2012-11-16 11:02:38,도서관(A열),16,사물함,해당없음,111111111111,01000000000,,2012-11-16 11:02:35,2014-05-14 23:59:59
사물함신규 ,2012-11-16 10:35:11,도서관(A열),17,사물함,해당없음,222222222222,01000000000,,2012-11-16 10:34:56,2013-05-15 23:59:59
사물함연장,2012-11-16 10:24:11,도서관(A열),16,사물함,해당없음,111111111111,01000000000,,2012-11-16 10:24:09,2013-11-14 23:59:59
사물함신규 ,2012-11-15 14:28:39,도서관(A열),16,사물함,해당없음,111111111111,01000000000,,2012-11-15 14:28:11,2013-05-14 23:59:59
